Year,Crop,District,Block_name,grand_total_production,grand_total_area,Rain_fall_actual(mm),Rain_fall_deviation(%),Temp_max(C),Temp_min(C),Yield,Temp_mean(C),Tbase,GDD_Year
2023,Banana,PALAKKAD,Kuzhalmannam,170.275,11.7,1791.4,0.04,39.9,20.0,14.553418803418804,29.95,8,21.95
2023,Pepper,PALAKKAD,Kuzhalmannam,6.56,37.92,1791.4,0.04,39.9,20.0,0.17299578059071727,29.95,10,19.95
2023,Paddy,KOTTAYAM,Lalam,103.066,51.44,2833.5,-0.17,37.0,22.0,2.0036158631415244,29.5,14,15.5
2023,Tapioca,KOTTAYAM,Lalam,26880.25,565.9,2833.5,-0.17,37.0,22.0,47.5,29.5,10,19.5
2023,Banana,KOTTAYAM,Lalam,3742.742,421.54,2833.5,-0.17,37.0,22.0,8.878735114105423,29.5,8,21.5
2023,Pepper,KOTTAYAM,Lalam,70.476,280.78,2833.5,-0.17,37.0,22.0,0.2510007835315906,29.5,10,19.5
2023,Paddy,KOTTAYAM,Madappally,7603.151,2180.28,2070.7,-0.29,37.4,21.0,3.4872360430770355,29.2,14,15.2
2023,Tapioca,KOTTAYAM,Madappally,30203.36,544.45,2070.7,-0.29,37.4,21.0,55.474993112315175,29.2,10,19.2
2023,Banana,KOTTAYAM,Madappally,1300.202,146.17,2070.7,-0.29,37.4,21.0,8.895135800779915,29.2,8,21.2
2023,Pepper,KOTTAYAM,Madappally,48.053,158.59,2070.7,-0.29,37.4,21.0,0.3030014502805977,29.2,10,19.2
2023,Paddy,THRISSUR,Mala,3395.923,1000.5,2366.6,-0.21,38.0,18.5,3.3942258870564714,28.25,14,14.25
2023,Tapioca,THRISSUR,Mala,8496.38,140.32,2366.6,-0.21,38.0,18.5,60.550028506271374,28.25,10,18.25
2023,Banana,THRISSUR,Mala,3462.056,261.12,2366.6,-0.21,38.0,18.5,13.258486519607843,28.25,8,20.25
2023,Pepper,THRISSUR,Mala,63.603,212.01,2366.6,-0.21,38.0,18.5,0.30000000000000004,28.25,10,18.25
2023,Paddy,PALAKKAD,Malampuzha,13353.594,4593.53,2076.8,0.69,40.8,22.0,2.9070440380273994,31.4,14,17.4
2023,Tapioca,PALAKKAD,Malampuzha,221.55,6.38,2076.8,0.69,40.8,22.0,34.725705329153605,31.4,10,21.4
2023,Banana,PALAKKAD,Malampuzha,160.229,21.03,2076.8,0.69,40.8,22.0,7.619067998097956,31.4,8,23.4
2023,Pepper,PALAKKAD,Malampuzha,4.729,23.07,2076.8,0.69,40.8,22.0,0.20498482878196791,31.4,10,21.4
2023,Paddy,MALAPPURAM,Malappuram,638.047,216.01,4327.0,0.92,39.9,21.0,2.9537845470117126,30.45,14,16.45
2023,Tapioca,MALAPPURAM,Malappuram,8908.07,177.54,4327.0,0.92,39.9,21.0,50.175002816266755,30.45,10,20.45
2023,Banana,MALAPPURAM,Malappuram,1904.838,193.48,4327.0,0.92,39.9,21.0,9.84514161670457,30.45,8,22.45
2023,Pepper,MALAPPURAM,Malappuram,25.615,129.37,4327.0,0.92,39.9,21.0,0.19799799026049314,30.45,10,20.45
2023,Paddy,PATHANAMTHITTA,Mallappally,421.83,200.12,2426.2,-0.32,35.0,18.8,2.1078852688386966,26.9,14,12.899999999999999
2023,Tapioca,PATHANAMTHITTA,Mallappally,29858.9,624.99,2426.2,-0.32,35.0,18.8,47.7750044000704,26.9,10,16.9
2023,Banana,PATHANAMTHITTA,Mallappally,1523.32,161.37,2426.2,-0.32,35.0,18.8,9.439920679184482,26.9,8,18.9
2023,Pepper,PATHANAMTHITTA,Mallappally,66.591,192.46,2426.2,-0.32,35.0,18.8,0.3459991686584225,26.9,10,16.9
2023,Paddy,WAYANAD,Mananthawady,3409.867,1150.7,3157.3,0.73,31.2,16.4,2.9632979925262886,23.799999999999997,14,9.799999999999997
2023,Tapioca,WAYANAD,Mananthawady,10834.31,247.5,3157.3,0.73,31.2,16.4,43.774989898989894,23.799999999999997,10,13.799999999999997
2023,Banana,WAYANAD,Mananthawady,21715.284,2810.55,3157.3,0.73,31.2,16.4,7.72634680044831,23.799999999999997,8,15.799999999999997
2023,Pepper,WAYANAD,Mananthawady,860.205,2281.71,3157.3,0.73,31.2,16.4,0.37700014462837084,23.799999999999997,10,13.799999999999997
2023,Paddy,KASARAGOD,Manjeswar,1242.351,457.2,3222.4,-0.18,41.8,17.4,2.7173031496062996,29.599999999999998,14,15.599999999999998
2023,Tapioca,KASARAGOD,Manjeswar,66.4,2.38,3222.4,-0.18,41.8,17.4,27.89915966386555,29.599999999999998,10,19.599999999999998
2023,Banana,KASARAGOD,Manjeswar,57.009,7.31,3222.4,-0.18,41.8,17.4,7.798768809849522,29.599999999999998,8,21.599999999999998
2023,Pepper,KASARAGOD,Manjeswar,179.482,524.8,3222.4,-0.18,41.8,17.4,0.342000762195122,29.599999999999998,10,19.599999999999998
2023,Paddy,MALAPPURAM,Mankada,1966.55,493.9,4327.0,0.74,39.7,19.0,3.9816764527232236,29.35,14,15.350000000000001
2023,Tapioca,MALAPPURAM,Mankada,31962.45,729.32,4327.0,0.74,39.7,19.0,43.82500137114024,29.35,10,19.35
2023,Banana,MALAPPURAM,Mankada,6640.152,631.51,4327.0,0.74,39.7,19.0,10.51472185713607,29.35,8,21.35
2023,Pepper,MALAPPURAM,Mankada,23.032,125.86,4327.0,0.74,39.7,19.0,0.18299698077228668,29.35,10,19.35
2023,Paddy,PALAKKAD,Mannarkkad,469.424,169.06,2159.1,0.14,44.3,23.0,2.776671004377144,33.65,14,19.65
2023,Tapioca,PALAKKAD,Mannarkkad,11014.74,201.92,2159.1,0.14,44.3,23.0,54.55001980982568,33.65,10,23.65
2023,Banana,PALAKKAD,Mannarkkad,17880.707,1525.93,2159.1,0.14,44.3,23.0,11.717907767721979,33.65,8,25.65
2023,Pepper,PALAKKAD,Mannarkkad,72.252,229.37,2159.1,0.14,44.3,23.0,0.3150019618956271,33.65,10,23.65
2023,Paddy,THRISSUR,Mathilakam,17.193,28.56,2112.2,-0.29,38.8,22.0,0.6019957983193278,30.4,14,16.4
2023,Tapioca,THRISSUR,Mathilakam,156.64,8.41,2112.2,-0.29,38.8,22.0,18.625445897740782,30.4,10,20.4
2023,Banana,THRISSUR,Mathilakam,13.29,1.34,2112.2,-0.29,38.8,22.0,9.917910447761193,30.4,8,22.4
2023,Pepper,THRISSUR,Mathilakam,4.755,27.97,2112.2,-0.29,38.8,22.0,0.17000357525920629,30.4,10,20.4
2023,Paddy,ALAPPUZHA,Mavelikkara,6928.355,2022.27,1978.2,-0.25,36.7,19.8,3.4260286707511853,28.25,14,14.25
2023,Tapioca,ALAPPUZHA,Mavelikkara,12485.52,263.13,1978.2,-0.25,36.7,19.8,47.450005700604265,28.25,10,18.25
2023,Banana,ALAPPUZHA,Mavelikkara,191.864,25.41,1978.2,-0.25,36.7,19.8,7.550728059818969,28.25,8,20.25
2023,Pepper,ALAPPUZHA,Mavelikkara,4.225,32.01,1978.2,-0.25,36.7,19.8,0.13199000312402373,28.25,10,18.25
2023,Paddy,KOZHIKODE,Melady,80.657,75.87,2805.5,-0.06,36.4,21.0,1.0630947673652298,28.7,14,14.7
2023,Tapioca,KOZHIKODE,Melady,317.93,9.76,2805.5,-0.06,36.4,21.0,32.57479508196722,28.7,10,18.7
2023,Banana,KOZHIKODE,Melady,280.765,25.18,2805.5,-0.06,36.4,21.0,11.150317712470214,28.7,8,20.7
2023,Pepper,KOZHIKODE,Melady,7.814,76.61,2805.5,-0.06,36.4,21.0,0.10199712831223078,28.7,10,18.7
2023,Paddy,KOLLAM,Mukhathala,581.525,287.27,1482.7,-0.43,32.0,20.0,2.024315104257319,26.0,14,12.0
2023,Tapioca,KOLLAM,Mukhathala,14782.61,526.54,1482.7,-0.43,32.0,20.0,28.074999050404532,26.0,10,16.0
2023,Banana,KOLLAM,Mukhathala,151.034,25.14,1482.7,-0.43,32.0,20.0,6.007716785998409,26.0,8,18.0
2023,Pepper,KOLLAM,Mukhathala,52.211,170.07,1482.7,-0.43,32.0,20.0,0.3069971188334215,26.0,10,16.0
2023,Paddy,ERNAKULAM,Mulanthuruthy,1012.5,425.96,2378.8,-0.26,32.0,21.0,2.376983754343131,26.5,14,12.5
2023,Tapioca,ERNAKULAM,Mulanthuruthy,3177.47,79.14,2378.8,-0.26,32.0,21.0,40.149987364164765,26.5,10,16.5
2023,Banana,ERNAKULAM,Mulanthuruthy,3284.699,280.45,2378.8,-0.26,32.0,21.0,11.712244606881798,26.5,8,18.5
2023,Pepper,ERNAKULAM,Mulanthuruthy,42.706,105.97,2378.8,-0.26,32.0,21.0,0.4030008492969709,26.5,10,16.5
2023,Paddy,THRISSUR,Mullassery,7241.402,1531.78,1953.4,-0.29,33.7,20.0,4.727442583138571,26.85,14,12.850000000000001
2023,Tapioca,THRISSUR,Mullassery,109.37,5.04,1953.4,-0.29,33.7,20.0,21.700396825396826,26.85,10,16.85
2023,Banana,THRISSUR,Mullassery,3.934,0.68,1953.4,-0.29,33.7,20.0,5.785294117647059,26.85,8,18.85
2023,Pepper,THRISSUR,Mullassery,7.195,30.23,1953.4,-0.29,33.7,20.0,0.2380086007277539,26.85,10,16.85
2023,Paddy,ALAPPUZHA,Muthukulam,580.433,244.07,1896.5,-0.28,32.0,21.0,2.3781415167779736,26.5,14,12.5
2023,Tapioca,ALAPPUZHA,Muthukulam,1334.03,73.5,1896.5,-0.28,32.0,21.0,18.150068027210885,26.5,10,16.5
2023,Banana,ALAPPUZHA,Muthukulam,6.901,1.68,1896.5,-0.28,32.0,21.0,4.107738095238095,26.5,8,18.5
2023,Pepper,ALAPPUZHA,Muthukulam,27.1,127.23,1896.5,-0.28,32.0,21.0,0.21300007859781497,26.5,10,16.5
2023,Paddy,ERNAKULAM,Muvattupuzha,653.967,228.25,3274.6,0.01,32.0,21.0,2.865134720700986,26.5,14,12.5
2023,Tapioca,ERNAKULAM,Muvattupuzha,31663.83,573.88,3274.6,0.01,32.0,21.0,55.17500174252457,26.5,10,16.5
2023,Banana,ERNAKULAM,Muvattupuzha,1156.495,91.77,3274.6,0.01,32.0,21.0,12.602103083796447,26.5,8,18.5
2023,Pepper,ERNAKULAM,Muvattupuzha,29.564,140.78,3274.6,0.01,32.0,21.0,0.21000142065634322,26.5,10,16.5
2023,Paddy,TRIVANDRUM,Nedumangad,25.645,9.57,1559.3,-0.02,32.0,19.0,2.679728317659352,25.5,14,11.5
2023,Tapioca,TRIVANDRUM,Nedumangad,17479.18,535.35,1559.3,-0.02,32.0,19.0,32.65000466984216,25.5,10,15.5
2023,Banana,TRIVANDRUM,Nedumangad,980.852,129.6,1559.3,-0.02,32.0,19.0,7.568302469135802,25.5,8,17.5
2023,Pepper,TRIVANDRUM,Nedumangad,38.321,88.5,1559.3,-0.02,32.0,19.0,0.4330056497175141,25.5,10,15.5
2023,Paddy,IDUKKI,Nedumkandam,58.717,21.29,2149.3,0.68,23.9,11.0,2.757961484264913,17.45,14,3.4499999999999993
2023,Tapioca,IDUKKI,Nedumkandam,32398.14,620.06,2149.3,0.68,23.9,11.0,52.25000806373577,17.45,10,7.449999999999999
2023,Banana,IDUKKI,Nedumkandam,3247.106,274.26,2149.3,0.68,23.9,11.0,11.83951724640852,17.45,8,9.45
2023,Pepper,IDUKKI,Nedumkandam,2685.405,7944.199999999996,2149.3,0.68,23.9,11.0,0.33199997032850065,17.45,10,7.449999999999999
2023,Paddy,PALAKKAD,Nemmara,34741.371,10089.75,1980.8,0.13,40.6,23.0,3.443234074184197,31.8,14,17.8
2023,Tapioca,PALAKKAD,Nemmara,341.68,14.09,1980.8,0.13,40.6,23.0,24.249822569198013,31.8,10,21.8
2023,Banana,PALAKKAD,Nemmara,365.782,48.93,1980.8,0.13,40.6,23.0,7.475618230124668,31.8,8,23.8
2023,Pepper,PALAKKAD,Nemmara,12.145,52.35,1980.8,0.13,40.6,23.0,0.23199617956064947,31.8,10,21.8
2023,Paddy,TRIVANDRUM,Nemom,119.768,50.21,1652.4,0.06,36.5,21.0,2.385341565425214,28.75,14,14.75
2023,Tapioca,TRIVANDRUM,Nemom,35318.33,903.86,1652.4,0.06,36.5,21.0,39.07500055318302,28.75,10,18.75
2023,Banana,TRIVANDRUM,Nemom,4909.231,548.12,1652.4,0.06,36.5,21.0,8.956489454863897,28.75,8,20.75
2023,Pepper,TRIVANDRUM,Nemom,24.956,118.84,1652.4,0.06,36.5,21.0,0.2099966341299226,28.75,10,18.75
2023,Paddy,MALAPPURAM,Nilamboor,337.801,139.68,2590.3,0.08,39.0,20.5,2.4183920389461626,29.75,14,15.75
2023,Tapioca,MALAPPURAM,Nilamboor,4687.52,130.39,2590.3,0.08,39.0,20.5,35.94999616535011,29.75,10,19.75
2023,Banana,MALAPPURAM,Nilamboor,1508.309,193.34,2590.3,0.08,39.0,20.5,7.80132926450812,29.75,8,21.75
2023,Pepper,MALAPPURAM,Nilamboor,16.21,111.03,2590.3,0.08,39.0,20.5,0.14599657750157616,29.75,10,19.75
2023,Paddy,KASARAGOD,Nileshwar,843.62,477.25,2970.8,-0.35,30.7,19.4,1.7676689366160294,25.049999999999997,14,11.049999999999997
2023,Tapioca,KASARAGOD,Nileshwar,1475.1,38.59,2970.8,-0.35,30.7,19.4,38.224928738015024,25.049999999999997,10,15.049999999999997
2023,Banana,KASARAGOD,Nileshwar,328.041,34.05,2970.8,-0.35,30.7,19.4,9.63409691629956,25.049999999999997,8,17.049999999999997
2023,Pepper,KASARAGOD,Nileshwar,35.566,112.55,2970.8,-0.35,30.7,19.4,0.31600177698800536,25.049999999999997,10,15.049999999999997
2023,Paddy,KOLLAM,Oachira,743.886,272.46,1814.0,-0.21,36.7,18.8,2.7302576524994495,27.75,14,13.75
2023,Tapioca,KOLLAM,Oachira,6122.75,200.09,1814.0,-0.21,36.7,18.8,30.599980008995953,27.75,10,17.75
2023,Banana,KOLLAM,Oachira,19.349,2.94,1814.0,-0.21,36.7,18.8,6.581292517006803,27.75,8,19.75
2023,Pepper,KOLLAM,Oachira,18.191,103.36,1814.0,-0.21,36.7,18.8,0.17599651702786376,27.75,10,17.75
2023,Paddy,THRISSUR,Ollukkara,824.312,246.27,2059.5,-0.12,37.8,21.0,3.347188045640963,29.4,14,15.399999999999999
2023,Tapioca,THRISSUR,Ollukkara,1909.29,34.62,2059.5,-0.12,37.8,21.0,55.14991334488735,29.4,10,19.4
2023,Banana,THRISSUR,Ollukkara,2276.767,226.42,2059.5,-0.12,37.8,21.0,10.055503047433971,29.4,8,21.4
2023,Pepper,THRISSUR,Ollukkara,18.821,74.1,2059.5,-0.12,37.8,21.0,0.25399460188933876,29.4,10,19.4
2023,Paddy,PALAKKAD,Ottapalam,8328.014,2407.46,1882.3,-0.18,36.7,20.5,3.4592533209274503,28.6,14,14.600000000000001
2023,Tapioca,PALAKKAD,Ottapalam,1252.37,28.79,1882.3,-0.18,36.7,20.5,43.500173671413684,28.6,10,18.6
2023,Banana,PALAKKAD,Ottapalam,2678.808,293.66,1882.3,-0.18,36.7,20.5,9.122141251787781,28.6,8,20.6
2023,Pepper,PALAKKAD,Ottapalam,55.42,195.83,1882.3,-0.18,36.7,20.5,0.2830005617116887,28.6,10,18.6
2023,Paddy,PALAKKAD,Palakkad,10533.672,3448.71,1991.5,0.11,39.2,20.0,3.0543803335160105,29.6,14,15.600000000000001
2023,Tapioca,PALAKKAD,Palakkad,624.18,15.45,1991.5,0.11,39.2,20.0,40.4,29.6,10,19.6
2023,Banana,PALAKKAD,Palakkad,1479.719,214.22,1991.5,0.11,39.2,20.0,6.907473625245076,29.6,8,21.6
2023,Pepper,PALAKKAD,Palakkad,13.171,69.69,1991.5,0.11,39.2,20.0,0.18899411680298464,29.6,10,19.6
2023,Paddy,KOTTAYAM,Pallom,2395.519,824.76,2174.6,-0.28,38.5,22.0,2.9045043406566755,30.25,14,16.25
2023,Tapioca,KOTTAYAM,Pallom,17389.68,390.56,2174.6,-0.28,38.5,22.0,44.52498975829578,30.25,10,20.25
2023,Banana,KOTTAYAM,Pallom,867.334,119.59,2174.6,-0.28,38.5,22.0,7.2525629233213476,30.25,8,22.25
2023,Pepper,KOTTAYAM,Pallom,57.785,223.11,2174.6,-0.28,38.5,22.0,0.2589978037739231,30.25,10,20.25
2023,Paddy,ERNAKULAM,Palluruthy,8.351,52.73,2310.7,-0.23,36.7,21.0,0.15837284278399397,28.85,14,14.850000000000001
2023,Tapioca,ERNAKULAM,Palluruthy,16.8,0.38,2310.7,-0.23,36.7,21.0,44.21052631578947,28.85,10,18.85
2023,Banana,ERNAKULAM,Palluruthy,0.121,0.06,2310.7,-0.23,36.7,21.0,2.0166666666666666,28.85,8,20.85
2023,Pepper,ERNAKULAM,Palluruthy,1.643,13.92,2310.7,-0.23,36.7,21.0,0.1180316091954023,28.85,10,18.85
2023,Paddy,KOTTAYAM,Pampady,397.845,148.02,2484.8,-0.28,36.6,20.5,2.6877786785569517,28.55,14,14.55
2023,Tapioca,KOTTAYAM,Pampady,33127.88,675.39,2484.8,-0.28,36.6,20.5,49.050000740313,28.55,10,18.55
2023,Banana,KOTTAYAM,Pampady,2900.061,366.8,2484.8,-0.28,36.6,20.5,7.906382224645584,28.55,8,20.55
2023,Pepper,KOTTAYAM,Pampady,112.105,383.92,2484.8,-0.28,36.6,20.5,0.2920009376953532,28.55,10,18.55
2023,Paddy,ERNAKULAM,Pampakuda,975.143,345.73,2635.8,-0.2,37.0,20.5,2.820533364185925,28.75,14,14.75
2023,Tapioca,ERNAKULAM,Pampakuda,14064.62,265.12,2635.8,-0.2,37.0,20.5,53.050015087507546,28.75,10,18.75
2023,Banana,ERNAKULAM,Pampakuda,1371.409,137.57,2635.8,-0.2,37.0,20.5,9.968808606527586,28.75,8,20.75
2023,Pepper,ERNAKULAM,Pampakuda,18.574,119.83,2635.8,-0.2,37.0,20.5,0.15500292080447303,28.75,10,18.75
2023,Paddy,WAYANAD,Panamaram,8359.706,2660.03,2616.0,0.88,28.06,11.4,3.142711172430386,19.73,14,5.73
2023,Tapioca,WAYANAD,Panamaram,12907.42,294.69,2616.0,0.88,28.06,11.4,43.7999932132071,19.73,10,9.73
2023,Banana,WAYANAD,Panamaram,17250.372,1503.0,2616.0,0.88,28.06,11.4,11.477293413173653,19.73,8,11.73
2023,Pepper,WAYANAD,Panamaram,993.459,2714.37,2616.0,0.88,28.06,11.4,0.36599984526796275,19.73,10,9.73
2023,Paddy,PATHANAMTHITTA,Pandalam,1024.468,332.82,2227.5,-0.23,36.9,36.0,3.0781443422871226,36.45,14,22.450000000000003
2023,Tapioca,PATHANAMTHITTA,Pandalam,20100.33,387.85,2227.5,-0.23,36.9,36.0,51.82500966868635,36.45,10,26.450000000000003
2023,Banana,PATHANAMTHITTA,Pandalam,1755.69,213.28,2227.5,-0.23,36.9,36.0,8.231854838709678,36.45,8,28.450000000000003
2023,Pepper,PATHANAMTHITTA,Pandalam,26.207,112.96,2227.5,-0.23,36.9,36.0,0.2320024787535411,36.45,10,26.450000000000003
2023,Paddy,KANNUR,Panoor,8.596,8.96,3020.6,-0.08,40.0,20.0,0.9593749999999999,30.0,14,16.0
2023,Tapioca,KANNUR,Panoor,394.11,10.21,3020.6,-0.08,40.0,20.0,38.60039177277179,30.0,10,20.0
2023,Banana,KANNUR,Panoor,837.373,64.85,3020.6,-0.08,40.0,20.0,12.912459521973787,30.0,8,22.0
2023,Pepper,KANNUR,Panoor,24.624,87.32,3020.6,-0.08,40.0,20.0,0.2819972514887769,30.0,10,20.0
2023,Paddy,KOZHIKODE,Panthalayani,79.251,91.52,2832.0,-0.03,40.1,23.0,0.8659418706293707,31.55,14,17.55
2023,Tapioca,KOZHIKODE,Panthalayani,199.36,8.94,2832.0,-0.03,40.1,23.0,22.29977628635347,31.55,10,21.55
2023,Banana,KOZHIKODE,Panthalayani,67.153,7.57,2832.0,-0.03,40.1,23.0,8.870937912813739,31.55,8,23.55
2023,Pepper,KOZHIKODE,Panthalayani,22.876,109.98,2832.0,-0.03,40.1,23.0,0.20800145480996546,31.55,10,21.55
2023,Paddy,ERNAKULAM,Parakkadavu,1612.015,597.49,2708.4,-0.09,36.7,21.5,2.6979782088403153,29.1,14,15.100000000000001
2023,Tapioca,ERNAKULAM,Parakkadavu,57514.84,1244.91,2708.4,-0.09,36.7,21.5,46.19999839345816,29.1,10,19.1
2023,Banana,ERNAKULAM,Parakkadavu,7926.998,882.84,2708.4,-0.09,36.7,21.5,8.978974672647364,29.1,8,21.1
2023,Pepper,ERNAKULAM,Parakkadavu,14.028,93.52,2708.4,-0.09,36.7,21.5,0.15000000000000002,29.1,10,19.1
2023,Paddy,PATHANAMTHITTA,Parakodu,371.43,162.2,2060.9,-0.22,36.0,19.8,2.2899506781750927,27.9,14,13.899999999999999
2023,Tapioca,PATHANAMTHITTA,Parakodu,51601.83,975.46,2060.9,-0.22,36.0,19.8,52.89999589937055,27.9,10,17.9
2023,Banana,PATHANAMTHITTA,Parakodu,4174.445,592.97,2060.9,-0.22,36.0,19.8,7.039892406023912,27.9,8,19.9
2023,Pepper,PATHANAMTHITTA,Parakodu,52.588,189.85,2060.9,-0.22,36.0,19.8,0.27699762970766395,27.9,10,17.9
2023,Paddy,KASARAGOD,Parappa,156.603,66.39,3299.2,-0.24,35.0,18.7,2.3588341617713513,26.85,14,12.850000000000001
2023,Tapioca,KASARAGOD,Parappa,15283.07,354.39,3299.2,-0.24,35.0,18.7,43.125003527187566,26.85,10,16.85
2023,Banana,KASARAGOD,Parappa,1425.67,145.44,3299.2,-0.24,35.0,18.7,9.802461496149615,26.85,8,18.85
2023,Pepper,KASARAGOD,Parappa,427.162,762.79,3299.2,-0.24,35.0,18.7,0.5599994756092764,26.85,10,16.85
2023,Paddy,TRIVANDRUM,Parassala,314.481,113.2,1778.0,0.38,35.0,18.0,2.7781007067137806,26.5,14,12.5
2023,Tapioca,TRIVANDRUM,Parassala,27011.31,706.64,1778.0,0.38,35.0,18.0,38.22499433940904,26.5,10,16.5
2023,Banana,TRIVANDRUM,Parassala,4533.847,504.64,1778.0,0.38,35.0,18.0,8.984319514901712,26.5,8,18.5
2023,Pepper,TRIVANDRUM,Parassala,20.317,106.93,1778.0,0.38,35.0,18.0,0.19000280557373983,26.5,10,16.5
2023,Paddy,ERNAKULAM,Paravur,160.713,151.74,2474.1,-0.18,35.5,19.5,1.0591340450771054,27.5,14,13.5
2023,Tapioca,ERNAKULAM,Paravur,452.52,15.85,2474.1,-0.18,35.5,19.5,28.550157728706623,27.5,10,17.5
2023,Banana,ERNAKULAM,Paravur,546.145,44.66,2474.1,-0.18,35.5,19.5,12.228952082400358,27.5,8,19.5
2023,Pepper,ERNAKULAM,Paravur,4.393,33.03,2474.1,-0.18,35.5,19.5,0.13300030275507113,27.5,10,17.5
2023,Paddy,KOLLAM,Pathanapuram,45.767,18.05,1912.9,-0.17,37.0,21.0,2.5355678670360113,29.0,14,15.0
2023,Tapioca,KOLLAM,Pathanapuram,50414.77,1131.01,1912.9,-0.17,37.0,21.0,44.574999336875884,29.0,10,19.0
2023,Banana,KOLLAM,Pathanapuram,2853.004,363.94,1912.9,-0.17,37.0,21.0,7.839215255261856,29.0,8,21.0
2023,Pepper,KOLLAM,Pathanapuram,44.794,168.4,1912.9,-0.17,37.0,21.0,0.26599762470308785,29.0,10,19.0
2023,Paddy,PALAKKAD,Pattambi,5907.914,1802.85,2539.3,0.0,40.1,18.0,3.276985883462296,29.05,14,15.05
2023,Tapioca,PALAKKAD,Pattambi,2899.06,80.14,2539.3,0.0,40.1,18.0,36.174943848265535,29.05,10,19.05
2023,Banana,PALAKKAD,Pattambi,1992.073,213.25,2539.3,0.0,40.1,18.0,9.341491207502932,29.05,8,21.05
2023,Pepper,PALAKKAD,Pattambi,46.154,172.86,2539.3,0.0,40.1,18.0,0.2670021983107717,29.05,10,19.05
2023,Paddy,ALAPPUZHA,Pattanakkad,330.843,188.53,2155.5,-0.26,36.8,19.9,1.7548559910889514,28.349999999999998,14,14.349999999999998
2023,Tapioca,ALAPPUZHA,Pattanakkad,95.05,5.18,2155.5,-0.26,36.8,19.9,18.34942084942085,28.349999999999998,10,18.349999999999998
2023,Banana,ALAPPUZHA,Pattanakkad,1.763,0.31,2155.5,-0.26,36.8,19.9,5.687096774193548,28.349999999999998,8,20.349999999999998
2023,Pepper,ALAPPUZHA,Pattanakkad,6.204,45.62,2155.5,-0.26,36.8,19.9,0.13599298553266112,28.349999999999998,10,18.349999999999998
2023,Paddy,KANNUR,Payyannur,999.516,562.74,3337.0,-0.24,39.0,19.0,1.7761595052777481,29.0,14,15.0
2023,Tapioca,KANNUR,Payyannur,2385.09,72.44,3337.0,-0.24,39.0,19.0,32.925041413583656,29.0,10,19.0
2023,Banana,KANNUR,Payyannur,898.979,90.17,3337.0,-0.24,39.0,19.0,9.969823666407896,29.0,8,21.0
2023,Pepper,KANNUR,Payyannur,115.372,549.39,3337.0,-0.24,39.0,19.0,0.21000018202005863,29.0,10,19.0
2023,Paddy,THRISSUR,Pazhayanoor,4946.967,1947.21,1749.6,-0.22,34.6,20.0,2.5405410818555776,27.3,14,13.3
2023,Tapioca,THRISSUR,Pazhayanoor,654.61,17.74,1749.6,-0.22,34.6,20.0,36.90022547914318,27.3,10,17.3
2023,Banana,THRISSUR,Pazhayanoor,1094.769,101.4,1749.6,-0.22,34.6,20.0,10.79653846153846,27.3,8,19.3
2023,Pepper,THRISSUR,Pazhayanoor,75.561,193.25,1749.6,-0.22,34.6,20.0,0.39100129366106084,27.3,10,17.3
2023,Paddy,KOZHIKODE,Perambra,355.127,339.04,2993.5,0.08,36.4,20.0,1.0474486786219914,28.2,14,14.2
2023,Tapioca,KOZHIKODE,Perambra,4874.82,134.2,2993.5,0.08,36.4,20.0,36.32503725782414,28.2,10,18.2
2023,Banana,KOZHIKODE,Perambra,413.691,47.94,2993.5,0.08,36.4,20.0,8.629349186483104,28.2,8,20.2
2023,Pepper,KOZHIKODE,Perambra,80.364,439.15,2993.5,0.08,36.4,20.0,0.18299897529318002,28.2,10,18.2
2023,Paddy,KANNUR,Peravur,146.909,70.44,3339.0,0.64,40.0,22.0,2.0855905735377624,31.0,14,17.0
2023,Tapioca,KANNUR,Peravur,12253.77,282.02,3339.0,0.64,40.0,22.0,43.450003545847814,31.0,10,21.0
2023,Banana,KANNUR,Peravur,4076.1,419.63,3339.0,0.64,40.0,22.0,9.713557181326406,31.0,8,23.0
2023,Pepper,KANNUR,Peravur,172.332,520.64,3339.0,0.64,40.0,22.0,0.331000307314075,31.0,10,21.0
2023,Paddy,MALAPPURAM,Perintalmanna,2986.794,772.06,3006.6,0.21,36.8,20.0,3.8686034764137505,28.4,14,14.399999999999999
2023,Tapioca,MALAPPURAM,Perintalmanna,41532.13,997.17,3006.6,0.21,36.8,20.0,41.64999949858098,28.4,10,18.4
2023,Banana,MALAPPURAM,Perintalmanna,9892.583,1119.93,3006.6,0.21,36.8,20.0,8.833215468823944,28.4,8,20.4
2023,Pepper,MALAPPURAM,Perintalmanna,42.625,247.82,3006.6,0.21,36.8,20.0,0.17199983859252685,28.4,10,18.4
2023,Paddy,TRIVANDRUM,Perumkadavila,56.007,26.4,1853.4,0.28,36.0,21.0,2.121477272727273,28.5,14,14.5
2023,Tapioca,TRIVANDRUM,Perumkadavila,45069.95,1057.98,1853.4,0.28,36.0,21.0,42.6000018903949,28.5,10,18.5
2023,Banana,TRIVANDRUM,Perumkadavila,3327.761,430.63,1853.4,0.28,36.0,21.0,7.727657153472819,28.5,8,20.5
2023,Pepper,TRIVANDRUM,Perumkadavila,66.529,337.71,1853.4,0.28,36.0,21.0,0.19700038494566344,28.5,10,18.5
